ROI,fish_id,group,window,n_frames,duration_s,spike_count,rate_Hz,auc_per_s,duty_cycle,median_IEI_s,cv_IEI,burstiness,fano,responsive
4914,FISH_07,Mutant + Mn,post,72,20.0,37,1.85,0.2358917096930317,0.5138888888888888,0.2777777777777778,1.4160199025179003,0.0,1.2861685214626393,True
4915,FISH_07,Mutant + Mn,pre,12,3.333333333333333,0,0.0,0.0,0.0,,,,,False
4915,FISH_07,Mutant + Mn,during,24,6.666666666666666,13,1.9500000000000002,0.14461222081974814,0.5416666666666666,0.2777777777777778,0.9639984073082948,0.0,1.3692307692307693,True
4915,FISH_07,Mutant + Mn,post,72,20.0,40,2.0,0.16332876956381567,0.5555555555555556,0.2777777777777778,1.4614289775440497,0.0,1.511764705882353,True
4916,FISH_07,Mutant + Mn,pre,12,3.333333333333333,9,2.7,0.1561977014167085,0.75,0.2777777777777778,0.565685424949238,0.0,0.3333333333333333,True
4916,FISH_07,Mutant + Mn,during,24,6.666666666666666,12,1.8000000000000003,0.22638290526940805,0.5,0.2777777777777778,1.5000000000000002,0.0,1.4,True
4916,FISH_07,Mutant + Mn,post,72,20.0,39,1.95,0.19579688154014888,0.5416666666666666,0.2777777777777778,1.613138680726014,0.0,1.316742081447964,True
4917,FISH_07,Mutant + Mn,pre,12,3.333333333333333,11,3.3000000000000003,0.12028839676365394,0.9166666666666666,0.2777777777777778,0.0,0.0,0.09090909090909093,True
4917,FISH_07,Mutant + Mn,during,24,6.666666666666666,15,2.25,0.11523251623490686,0.625,0.2777777777777778,1.4641268035202382,0.0,1.24,True
4917,FISH_07,Mutant + Mn,post,72,20.0,32,1.6,0.09563311965878683,0.4444444444444444,0.2777777777777778,1.4707175067943457,0.0,1.360294117647059,True
4918,FISH_07,Mutant + Mn,pre,12,3.333333333333333,9,2.7,0.26940781404154657,0.75,0.2777777777777778,0.0,0.0,1.0,True
4918,FISH_07,Mutant + Mn,during,24,6.666666666666666,9,1.35,0.19229734661163417,0.375,0.2777777777777778,1.4974025954538657,0.0,1.5333333333333332,True
4918,FISH_07,Mutant + Mn,post,72,20.0,31,1.55,0.1736218576873923,0.4305555555555556,0.2777777777777778,1.5113391455695948,0.0,1.4212523719165089,True
4919,FISH_07,Mutant + Mn,pre,12,3.333333333333333,7,2.1,0.11220902313333299,0.5833333333333334,0.2777777777777778,0.3499271061118826,0.0,1.8571428571428572,True
4919,FISH_07,Mutant + Mn,during,24,6.666666666666666,7,1.05,0.14639215694363072,0.2916666666666667,0.2777777777777778,1.632993161855452,0.0,1.857142857142857,True
4919,FISH_07,Mutant + Mn,post,72,20.0,35,1.75,0.17588672230393218,0.4861111111111111,0.2777777777777778,1.0556559099079992,0.0,1.2386554621848738,True
4920,FISH_07,Mutant + Mn,pre,12,3.333333333333333,6,1.8000000000000003,0.08129995282665588,0.5,0.2777777777777778,0.0,0.0,1.5,True
4920,FISH_07,Mutant + Mn,during,24,6.666666666666666,10,1.5000000000000002,0.1522769720484788,0.4166666666666667,0.2777777777777778,1.4117647058823528,0.0,1.6,True
4920,FISH_07,Mutant + Mn,post,72,20.0,41,2.05,0.13011176614423925,0.5694444444444444,0.2777777777777778,1.3556479138598987,0.0,1.022955523672884,True
4921,FISH_07,Mutant + Mn,pre,12,3.333333333333333,8,2.4000000000000004,0.06659004852506038,0.6666666666666666,0.2777777777777778,2.1585202619993176e-16,0.0,2.0000000000000004,True
4921,FISH_07,Mutant + Mn,during,24,6.666666666666666,20,3.0000000000000004,0.1665435011200987,0.8333333333333334,0.2777777777777778,0.4151332327181593,0.0,0.44,True
4921,FISH_07,Mutant + Mn,post,72,20.0,34,1.7,0.09034034057567046,0.4722222222222222,0.2777777777777778,1.6393596310755005,0.0,1.3633217993079587,True
4922,FISH_07,Mutant + Mn,pre,12,3.333333333333333,7,2.1,0.11796784560062684,0.5833333333333334,0.2777777777777778,2.1891391000157225e-16,0.0,1.8571428571428572,True
4922,FISH_07,Mutant + Mn,during,24,6.666666666666666,7,1.05,0.04793183000401987,0.2916666666666667,0.2777777777777778,0.8164965809277263,0.0,2.1999999999999997,True
4922,FISH_07,Mutant + Mn,post,72,20.0,43,2.15,0.11299199805639155,0.5972222222222222,0.2777777777777778,1.1783232815798619,0.0,0.8932968536251709,True
4923,FISH_07,Mutant + Mn,pre,12,3.333333333333333,6,1.8000000000000003,0.22067796789425986,0.5,0.2777777777777778,0.0,0.0,1.5,True
4923,FISH_07,Mutant + Mn,during,24,6.666666666666666,8,1.2000000000000002,0.14957971437130718,0.3333333333333333,0.2777777777777778,2.1585202619993176e-16,0.0,3.2000000000000006,True
4923,FISH_07,Mutant + Mn,post,72,20.0,40,2.0,0.17739949289847895,0.5555555555555556,0.2777777777777778,0.9668178950067392,0.0,0.7176470588235293,True
4924,FISH_07,Mutant + Mn,pre,12,3.333333333333333,0,0.0,0.0,0.0,,,,,False
4924,FISH_07,Mutant + Mn,during,24,6.666666666666666,18,2.7,0.12448893946735692,0.75,0.2777777777777778,0.22906142364542562,0.0,0.7999999999999999,True
4924,FISH_07,Mutant + Mn,post,72,20.0,36,1.8,0.07937696481803203,0.5,0.2777777777777778,1.3813464942430842,0.0,1.1764705882352942,True
4925,FISH_07,Mutant + Mn,pre,12,3.333333333333333,11,3.3000000000000003,0.17319677015642587,0.9166666666666666,0.2777777777777778,0.0,0.0,0.09090909090909093,True
4925,FISH_07,Mutant + Mn,during,24,6.666666666666666,13,1.9500000000000002,0.21133972878018217,0.5416666666666666,0.2777777777777778,1.0305523523261844,0.0,0.8153846153846153,True
4925,FISH_07,Mutant + Mn,post,72,20.0,26,1.3,0.13153755962927108,0.3611111111111111,0.2777777777777778,1.803483024707514,0.0,1.4027149321266965,True
4926,FISH_07,Mutant + Mn,pre,12,3.333333333333333,6,1.8000000000000003,0.03575778241451337,0.5,0.2777777777777778,0.0,0.0,1.5,True
4926,FISH_07,Mutant + Mn,during,24,6.666666666666666,12,1.8000000000000003,0.0987071087473211,0.5,0.2777777777777778,0.5307173444065864,0.0,0.6,True
4926,FISH_07,Mutant + Mn,post,72,20.0,29,1.45,0.09576992454015863,0.4027777777777778,0.2777777777777778,3.0218954071661464,0.0,2.200811359026369,True
4927,FISH_07,Mutant + Mn,pre,12,3.333333333333333,0,0.0,0.0,0.0,,,,,False
4927,FISH_07,Mutant + Mn,during,24,6.666666666666666,12,1.8000000000000003,0.12362188232266666,0.5,0.2777777777777778,0.27638539919628335,0.0,1.8,True
4927,FISH_07,Mutant + Mn,post,72,20.0,30,1.5,0.09590022171958977,0.4166666666666667,0.2777777777777778,1.614664936493902,0.0,1.8352941176470585,True
4928,FISH_07,Mutant + Mn,pre,12,3.333333333333333,11,3.3000000000000003,0.2465098661585282,0.9166666666666666,0.2777777777777778,0.0,0.0,0.09090909090909093,True
4928,FISH_07,Mutant + Mn,during,24,6.666666666666666,8,1.2000000000000002,0.09074527937512278,0.3333333333333333,0.2777777777777778,1.7100835164606203,0.0,1.7,True
4928,FISH_07,Mutant + Mn,post,72,20.0,44,2.2,0.1936186926209007,0.6111111111111112,0.2777777777777778,1.7427456192711612,0.0,1.213903743315508,True
4929,FISH_07,Mutant + Mn,pre,12,3.333333333333333,9,2.7,0.21490329172096415,0.75,0.2777777777777778,0.0,0.0,1.0,True
4929,FISH_07,Mutant + Mn,during,24,6.666666666666666,15,2.25,0.2519076782764134,0.625,0.2777777777777778,1.299097571589195,0.0,1.08,True
4929,FISH_07,Mutant + Mn,post,72,20.0,43,2.15,0.20438837573074653,0.5972222222222222,0.2777777777777778,1.509507514028782,0.0,1.3365253077975376,True
4930,FISH_07,Mutant + Mn,pre,12,3.333333333333333,6,1.8000000000000003,0.14644412490379313,0.5,0.2777777777777778,0.0,0.0,1.5,True
4930,FISH_07,Mutant + Mn,during,24,6.666666666666666,13,1.9500000000000002,0.27890605766191046,0.5416666666666666,0.2777777777777778,0.26646935501059665,0.0,1.5538461538461537,True
4930,FISH_07,Mutant + Mn,post,72,20.0,33,1.65,0.18428339434885704,0.4583333333333333,0.2777777777777778,1.6119982550175662,0.0,1.7486631016042782,True
4931,FISH_07,Mutant + Mn,pre,12,3.333333333333333,2,0.6000000000000001,0.03816497115478125,0.16666666666666666,0.2777777777777778,,0.0,2.0000000000000004,True
4931,FISH_07,Mutant + Mn,during,24,6.666666666666666,6,0.9000000000000001,0.08754685026402828,0.25,0.2777777777777778,1.2196734422726128,0.0,2.4,True
4931,FISH_07,Mutant + Mn,post,72,20.0,40,2.0,0.19038331387168475,0.5555555555555556,0.2777777777777778,1.3498908499041935,0.0,1.3,True
4932,FISH_07,Mutant + Mn,pre,12,3.333333333333333,7,2.1,0.08854221064376823,0.5833333333333334,0.2777777777777778,2.1891391000157225e-16,0.0,1.8571428571428572,True
4932,FISH_07,Mutant + Mn,during,24,6.666666666666666,7,1.05,0.126216361737027,0.2916666666666667,0.2777777777777778,0.6123724356957944,0.0,2.2,True
4932,FISH_07,Mutant + Mn,post,72,20.0,41,2.05,0.14151103194459233,0.5694444444444444,0.2777777777777778,1.2995079287802838,0.0,1.022955523672884,True
4933,FISH_07,Mutant + Mn,pre,12,3.333333333333333,1,0.30000000000000004,0.045347011273474326,0.08333333333333333,,,,1.0000000000000002,True
4933,FISH_07,Mutant + Mn,during,24,6.666666666666666,16,2.4000000000000004,0.2808986769962418,0.6666666666666666,0.2777777777777778,1.3471246421591017,0.0,1.15,True
4933,FISH_07,Mutant + Mn,post,72,20.0,35,1.75,0.18618823154567393,0.4861111111111111,0.2777777777777778,1.1403001698795519,0.0,1.2991596638655463,True
4934,FISH_07,Mutant + Mn,pre,12,3.333333333333333,2,0.6000000000000001,0.08254050870098494,0.16666666666666666,0.2777777777777778,,0.0,2.0000000000000004,True
4934,FISH_07,Mutant + Mn,during,24,6.666666666666666,8,1.2000000000000002,0.21422228787206687,0.3333333333333333,0.2777777777777778,1.8039213484531296,0.0,2.000000000000001,True
4934,FISH_07,Mutant + Mn,post,72,20.0,26,1.3,0.14430084954715244,0.3611111111111111,0.2777777777777778,1.3841871787771494,0.0,1.7285067873303164,True
4935,FISH_07,Mutant + Mn,pre,12,3.333333333333333,9,2.7,0.053244378025379645,0.75,0.2777777777777778,0.0,0.0,0.3333333333333333,True
4935,FISH_07,Mutant + Mn,during,24,6.666666666666666,6,0.9000000000000001,0.03711151074768792,0.25,0.2777777777777778,0.39123039821797584,0.0,2.4,True
4935,FISH_07,Mutant + Mn,post,72,20.0,33,1.65,0.0656382941449988,0.4583333333333333,0.2777777777777778,1.576923780950824,0.0,1.4919786096256689,True
4936,FISH_07,Mutant + Mn,pre,12,3.333333333333333,11,3.3000000000000003,0.1935817978391476,0.9166666666666666,0.2777777777777778,0.0,0.0,0.09090909090909093,True
4936,FISH_07,Mutant + Mn,during,24,6.666666666666666,11,1.6500000000000001,0.18977041611137044,0.4583333333333333,0.2777777777777778,0.72975638311578,0.0,1.8363636363636366,True
4936,FISH_07,Mutant + Mn,post,72,20.0,31,1.55,0.1545352441304886,0.4305555555555556,0.2777777777777778,1.815829198928363,0.0,1.967741935483871,True
4937,FISH_07,Mutant + Mn,pre,12,3.333333333333333,0,0.0,0.0,0.0,,,,,False
4937,FISH_07,Mutant + Mn,during,24,6.666666666666666,13,1.9500000000000002,0.15806090310401374,0.5416666666666666,0.2777777777777778,1.207469449391986,0.0,1.3692307692307693,True
4937,FISH_07,Mutant + Mn,post,72,20.0,32,1.6,0.1336713701880049,0.4444444444444444,0.2777777777777778,1.9336441223339758,0.0,1.6250000000000002,True
4938,FISH_07,Mutant + Mn,pre,12,3.333333333333333,0,0.0,0.0,0.0,,,,,False
4938,FISH_07,Mutant + Mn,during,24,6.666666666666666,4,0.6000000000000001,0.08691665273283943,0.16666666666666666,0.2777777777777778,0.6928203230275508,0.0,1.6000000000000003,True
4938,FISH_07,Mutant + Mn,post,72,20.0,30,1.5,0.14006880539090477,0.4166666666666667,0.2777777777777778,1.575676077764975,0.0,1.411764705882353,True
4939,FISH_07,Mutant + Mn,pre,12,3.333333333333333,0,0.0,0.0,0.0,,,,,False
4939,FISH_07,Mutant + Mn,during,24,6.666666666666666,5,0.7500000000000001,0.07680648108997414,0.20833333333333334,0.2777777777777778,0.4,0.0,2.1199999999999997,True
4939,FISH_07,Mutant + Mn,post,72,20.0,31,1.55,0.18951746048620163,0.4305555555555556,0.2777777777777778,1.2881978881500973,0.0,1.3529411764705883,True
4940,FISH_07,Mutant + Mn,pre,12,3.333333333333333,7,2.1,0.16826551180078977,0.5833333333333334,0.2777777777777778,2.1891391000157225e-16,0.0,1.8571428571428572,True
4940,FISH_07,Mutant + Mn,during,24,6.666666666666666,11,1.6500000000000001,0.24262759779990056,0.4583333333333333,0.2777777777777778,0.0,0.0,2.272727272727273,True
4940,FISH_07,Mutant + Mn,post,72,20.0,34,1.7,0.22165854913648803,0.4722222222222222,0.2777777777777778,1.2626194057085751,0.0,1.3010380622837374,True
4941,FISH_07,Mutant + Mn,pre,12,3.333333333333333,1,0.30000000000000004,0.05356682064514381,0.08333333333333333,,,,1.0000000000000002,True
4941,FISH_07,Mutant + Mn,during,24,6.666666666666666,11,1.6500000000000001,0.19314444038743,0.4583333333333333,0.2777777777777778,0.2874797872880346,0.0,1.4000000000000001,True
4941,FISH_07,Mutant + Mn,post,72,20.0,38,1.9,0.20613628203585063,0.5277777777777778,0.2777777777777778,0.9304247573076495,0.0,0.8854489164086686,True
4942,FISH_07,Mutant + Mn,pre,12,3.333333333333333,11,3.3000000000000003,0.20427454874154533,0.9166666666666666,0.2777777777777778,0.0,0.0,0.09090909090909093,True
4942,FISH_07,Mutant + Mn,during,24,6.666666666666666,4,0.6000000000000001,0.08418525406295994,0.16666666666666666,0.2777777777777778,0.0,0.0,1.6000000000000003,True
4942,FISH_07,Mutant + Mn,post,72,20.0,44,2.2,0.29034940687241695,0.6111111111111112,0.2777777777777778,1.6125903872230916,0.0,1.1176470588235294,True
4943,FISH_07,Mutant + Mn,pre,12,3.333333333333333,3,0.9000000000000001,0.11094359700703157,0.25,0.2777777777777778,0.0,0.0,3.0,True
4943,FISH_07,Mutant + Mn,during,24,6.666666666666666,9,1.35,0.19409611711831548,0.375,0.2777777777777778,1.844626385704037,0.0,2.6,True
4943,FISH_07,Mutant + Mn,post,72,20.0,38,1.9,0.20968735848752534,0.5277777777777778,0.2777777777777778,1.3289468662225097,0.0,1.3312693498452013,True
4944,FISH_07,Mutant + Mn,pre,12,3.333333333333333,7,2.1,0.2688993831268493,0.5833333333333334,0.2777777777777778,2.1891391000157225e-16,0.0,1.8571428571428572,True
4944,FISH_07,Mutant + Mn,during,24,6.666666666666666,11,1.6500000000000001,0.21759546673157712,0.4583333333333333,0.2777777777777778,0.0,0.0,2.272727272727273,True
4944,FISH_07,Mutant + Mn,post,72,20.0,26,1.3,0.24298140244535332,0.3611111111111111,0.2777777777777778,1.8695145334454082,0.0,2.4615384615384612,True
4945,FISH_07,Mutant + Mn,pre,12,3.333333333333333,10,3.0000000000000004,0.3060307460639992,0.8333333333333334,0.2777777777777778,0.0,0.0,0.1,True
4945,FISH_07,Mutant + Mn,during,24,6.666666666666666,5,0.7500000000000001,0.08795995738482602,0.20833333333333334,0.2777777777777778,0.4,0.0,1.64,True
4945,FISH_07,Mutant + Mn,post,72,20.0,37,1.85,0.18764763838899862,0.5138888888888888,0.2777777777777778,1.9336551952865608,0.0,1.400635930047695,True
4946,FISH_07,Mutant + Mn,pre,12,3.333333333333333,4,1.2000000000000002,0.0814444904115017,0.3333333333333333,0.2777777777777778,0.0,0.0,1.7500000000000002,True
4946,FISH_07,Mutant + Mn,during,24,6.666666666666666,7,1.05,0.1172026744701567,0.2916666666666667,0.2777777777777778,1.2837445228704973,0.0,1.5142857142857142,True
4946,FISH_07,Mutant + Mn,post,72,20.0,29,1.45,0.1614889376038687,0.4027777777777778,0.2777777777777778,1.396291384213778,0.0,1.105476673427992,True
4947,FISH_07,Mutant + Mn,pre,12,3.333333333333333,0,0.0,0.0,0.0,,,,,False
4947,FISH_07,Mutant + Mn,during,24,6.666666666666666,9,1.35,0.2097292297967585,0.375,0.2777777777777778,1.4747579332265222,0.0,2.066666666666667,True
4947,FISH_07,Mutant + Mn,post,72,20.0,43,2.15,0.2760437021729579,0.5972222222222222,0.2777777777777778,1.3733200304019817,0.0,1.188782489740082,True
4948,FISH_07,Mutant + Mn,pre,12,3.333333333333333,4,1.2000000000000002,0.030665435872995694,0.3333333333333333,0.2777777777777778,0.0,0.0,4.000000000000001,True
4948,FISH_07,Mutant + Mn,during,24,6.666666666666666,9,1.35,0.049702621529097935,0.375,0.2777777777777778,1.2121830534626528,0.0,1.5333333333333332,True
4948,FISH_07,Mutant + Mn,post,72,20.0,39,1.95,0.06444758598120856,0.5416666666666666,0.2777777777777778,0.8911982014312159,0.0,0.9909502262443439,True
4949,FISH_07,Mutant + Mn,pre,12,3.333333333333333,10,3.0000000000000004,0.1933620466180533,0.8333333333333334,0.2777777777777778,0.3,0.0,0.1,True
4949,FISH_07,Mutant + Mn,during,24,6.666666666666666,15,2.25,0.1330297749277199,0.625,0.2777777777777778,0.8806979663619361,0.0,0.6,True
4949,FISH_07,Mutant + Mn,post,72,20.0,26,1.3,0.08975435212131584,0.3611111111111111,0.2777777777777778,1.7945084369592859,0.0,1.7285067873303164,True
4950,FISH_07,Mutant + Mn,pre,12,3.333333333333333,10,3.0000000000000004,0.133103157674245,0.8333333333333334,0.2777777777777778,0.0,0.0,0.1,True
4950,FISH_07,Mutant + Mn,during,24,6.666666666666666,12,1.8000000000000003,0.20032857444305932,0.5,0.2777777777777778,0.918822292141882,0.0,1.0,True
4950,FISH_07,Mutant + Mn,post,72,20.0,37,1.85,0.20469523411749443,0.5138888888888888,0.2777777777777778,1.240499611331775,0.0,1.1717011128775836,True
4951,FISH_07,Mutant + Mn,pre,12,3.333333333333333,11,3.3000000000000003,0.1899987045860182,0.9166666666666666,0.2777777777777778,0.0,0.0,0.09090909090909093,True
4951,FISH_07,Mutant + Mn,during,24,6.666666666666666,12,1.8000000000000003,0.0791287533641153,0.5,0.2777777777777778,1.4260604451406356,0.0,1.4,True
4951,FISH_07,Mutant + Mn,post,72,20.0,34,1.7,0.08859614856165217,0.4722222222222222,0.2777777777777778,1.437458961259807,0.0,0.9896193771626298,True
4952,FISH_07,Mutant + Mn,pre,12,3.333333333333333,11,3.3000000000000003,0.26116547290233477,0.9166666666666666,0.2777777777777778,0.0,0.0,0.09090909090909093,True
4952,FISH_07,Mutant + Mn,during,24,6.666666666666666,14,2.1,0.27845400912659424,0.5833333333333334,0.2777777777777778,0.8645808232895291,0.0,0.7999999999999999,True
4952,FISH_07,Mutant + Mn,post,72,20.0,32,1.6,0.15925093608551041,0.4444444444444444,0.2777777777777778,1.4256075093914642,0.0,1.3602941176470589,True
4953,FISH_07,Mutant + Mn,pre,12,3.333333333333333,1,0.30000000000000004,0.034055249138988004,0.08333333333333333,,,,1.0000000000000002,True
4953,FISH_07,Mutant + Mn,during,24,6.666666666666666,12,1.8000000000000003,0.23200995070292746,0.5,0.2777777777777778,0.9754778795162942,0.0,1.0,True
4953,FISH_07,Mutant + Mn,post,72,20.0,30,1.5,0.1597224703858557,0.4166666666666667,0.2777777777777778,1.3922440847081434,0.0,1.4823529411764707,True
4954,FISH_07,Mutant + Mn,pre,12,3.333333333333333,6,1.8000000000000003,0.1570590736577052,0.5,0.2777777777777778,0.0,0.0,2.0,True
4954,FISH_07,Mutant + Mn,during,24,6.666666666666666,5,0.7500000000000001,0.1316553437577387,0.20833333333333334,0.2777777777777778,0.0,0.0,3.08,True
4954,FISH_07,Mutant + Mn,post,72,20.0,31,1.55,0.179992052567921,0.4305555555555556,0.2777777777777778,1.305317568783648,0.0,1.4212523719165087,True
4955,FISH_07,Mutant + Mn,pre,12,3.333333333333333,0,0.0,0.0,0.0,,,,,False
4955,FISH_07,Mutant + Mn,during,24,6.666666666666666,13,1.9500000000000002,0.14391751821553359,0.5416666666666666,0.2777777777777778,0.26646935501059665,0.0,1.553846153846154,True
4955,FISH_07,Mutant + Mn,post,72,20.0,27,1.35,0.07447009857140743,0.375,0.2777777777777778,1.9847450390075245,0.0,2.058823529411765,True
4956,FISH_07,Mutant + Mn,pre,12,3.333333333333333,11,3.3000000000000003,0.2503397982831737,0.9166666666666666,0.2777777777777778,0.0,0.0,0.09090909090909093,True
4956,FISH_07,Mutant + Mn,during,24,6.666666666666666,6,0.9000000000000001,0.13753028874141193,0.25,0.5555555555555556,1.0606601717798212,0.0,1.2,True
4956,FISH_07,Mutant + Mn,post,72,20.0,39,1.95,0.17335242392573447,0.5416666666666666,0.2777777777777778,0.9383154049257212,0.0,0.7737556561085973,True
4957,FISH_07,Mutant + Mn,pre,12,3.333333333333333,1,0.30000000000000004,0.058453725812676216,0.08333333333333333,,,,1.0000000000000002,True
4957,FISH_07,Mutant + Mn,during,24,6.666666666666666,19,2.85,0.344053945994709,0.7916666666666666,0.2777777777777778,0.2910427500435996,0.0,0.43157894736842106,True
4957,FISH_07,Mutant + Mn,post,72,20.0,43,2.15,0.18535946777600656,0.5972222222222222,0.2777777777777778,0.9740224233058642,0.0,1.0410396716826267,True
4958,FISH_07,Mutant + Mn,pre,12,3.333333333333333,3,0.9000000000000001,0.10154770021172206,0.25,0.2777777777777778,0.0,0.0,3.0,True
4958,FISH_07,Mutant + Mn,during,24,6.666666666666666,5,0.7500000000000001,0.12538156106925924,0.20833333333333334,0.2777777777777778,0.0,0.0,3.08,True
